"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"1",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,1,1,"long","1",1,"-",1,"kano",NA,40,1.64784929855889
"2",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,1,2,"long","2",2,"-",1,"kano",NA,40,1.64784929855889
"3",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,1,3,"long","3",3,"-",1,"kano",NA,40,1.64784929855889
"4",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,2,4,"medium","2",3,"-",0,"kano",NA,40,1.64784929855889
"5",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,2,5,"medium","1",1,"-",1,"kano",NA,40,1.64784929855889
"6",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,2,6,"medium","3",3,"-",1,"kano","keep pointing",40,1.64784929855889
"7",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,3,7,"short","3",3,"-",1,"kano",NA,40,1.64784929855889
"8",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,3,8,"short","1",1,"-",1,"kano",NA,40,1.64784929855889
"9",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,3,9,"short","2",2,"-",1,"kano",NA,40,1.64784929855889
"10",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,1,10,"medium","1",2,"-",0,"kano",NA,40,1.64784929855889
"11",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,1,11,"medium","3",3,"-",1,"kano",NA,40,1.64784929855889
"12",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,1,12,"medium","2",2,"-",1,"kano",NA,40,1.64784929855889
"13",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,2,13,"short","1",1,"-",1,"kano",NA,40,1.64784929855889
"14",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,2,14,"short","3",3,"-",1,"kano",NA,40,1.64784929855889
"15",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,2,15,"short","2",2,"-",1,"kano",NA,40,1.64784929855889
"16",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,3,16,"long","3",3,"-",1,"kano",NA,40,1.64784929855889
"17",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,3,17,"long","2",2,"-",1,"kano",NA,40,1.64784929855889
"18",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,3,18,"long","1",2,"-",0,"kano",NA,40,1.64784929855889
"19",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,1,19,"short","2",2,"-",1,"kano",NA,40,1.64784929855889
"20",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,1,20,"short","3",3,"-",1,"kano",NA,40,1.64784929855889
"21",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,1,21,"short","1",1,"-",1,"kano",NA,40,1.64784929855889
"22",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,2,22,"long","3",3,"-",1,"kano",NA,40,1.64784929855889
"23",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,2,23,"long","1",3,"-",0,"kano",NA,40,1.64784929855889
"24",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,2,24,"long","2",3,"-",0,"kano",NA,40,1.64784929855889
"25",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,3,25,"medium","1",3,"-",0,"kano",NA,40,1.64784929855889
"26",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,3,26,"medium","3",3,"-",1,"kano",NA,40,1.64784929855889
"27",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,3,27,"medium","2",3,"-",0,"kano",NA,40,1.64784929855889
"28",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,1,28,"long","2",2,"-",1,"sato",NA,40,1.64784929855889
"29",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,1,29,"long","1",3,"-",0,"sato",NA,40,1.64784929855889
"30",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,1,30,"long","3",2,"-",0,"sato",NA,40,1.64784929855889
"31",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,2,31,"short","2",2,"-",1,"sato",NA,40,1.64784929855889
"32",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,2,32,"short","3",3,"-",1,"sato",NA,40,1.64784929855889
"33",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,2,33,"short","1",2,"-",0,"sato",NA,40,1.64784929855889
"34",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,3,34,"medium","1",2,"-",0,"sato",NA,40,1.64784929855889
"35",20180313,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,3,35,"medium","2",2,"-",1,"kano",NA,40,1.64784929855889
"36",20180313,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,3,36,"medium","3",3,"-",1,"kano",NA,40,1.64784929855889
"37",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,1,1,"medium","1",1,"-",1,"kano",NA,40,0.0169881370985452
"38",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,1,2,"medium","2",3,"-",0,"kano",NA,40,0.0169881370985452
"39",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,1,3,"medium","3",2,"-",0,"kano",NA,40,0.0169881370985452
"40",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,2,4,"long","1",2,"-",0,"kano",NA,40,0.0169881370985452
"41",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,2,5,"long","2",2,"-",1,"kano",NA,40,0.0169881370985452
"42",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,2,6,"long","3",2,"-",0,"kano",NA,40,0.0169881370985452
"43",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,3,7,"short","1",1,"-",1,"kano",NA,40,0.0169881370985452
"44",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,3,8,"short","2",2,"-",1,"kano",NA,40,0.0169881370985452
"45",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,3,9,"short","3",3,"-",1,"kano",NA,40,0.0169881370985452
"46",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,1,10,"long","2",2,"-",1,"kano",NA,40,0.0169881370985452
"47",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,1,11,"long","3",1,"-",0,"kano",NA,40,0.0169881370985452
"48",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,1,12,"long","1",1,"-",1,"kano",NA,40,0.0169881370985452
"49",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,2,13,"short","1",1,"-",1,"kano",NA,40,0.0169881370985452
"50",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,2,14,"short","2",2,"-",1,"kano",NA,40,0.0169881370985452
"51",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,2,15,"short","3",3,"-",1,"kano",NA,40,0.0169881370985452
"52",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,3,16,"medium","3",3,"-",1,"kano",NA,40,0.0169881370985452
"53",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,3,17,"medium","2",3,"-",0,"kano",NA,40,0.0169881370985452
"54",20180309,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",2,3,18,"medium","1",1,"-",1,"kano",NA,40,0.0169881370985452
"55",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,1,19,"short","1",1,"-",1,"kano",NA,40,0.0169881370985452
"56",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,1,20,"short","2",2,"-",1,"kano",NA,40,0.0169881370985452
"57",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,1,21,"short","3",3,"-",1,"kano",NA,40,0.0169881370985452
"58",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,2,22,"long","2",2,"-",1,"kano","keep pointing",40,0.0169881370985452
"59",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,2,23,"long","3",2,"-",0,"kano",NA,40,0.0169881370985452
"60",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,2,24,"long","1",1,"-",1,"kano",NA,40,0.0169881370985452
"61",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,3,25,"medium","3",1,"-",0,"kano",NA,40,0.0169881370985452
"62",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,3,26,"medium","1",3,"-",0,"kano",NA,40,0.0169881370985452
"63",20180312,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",3,3,27,"medium","2",1,"-",0,"kano",NA,40,0.0169881370985452
"64",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,1,28,"long","2",2,"-",1,"sato",NA,40,0.0169881370985452
"65",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,1,29,"long","3",2,"-",0,"sato",NA,40,0.0169881370985452
"66",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,1,30,"long","1",1,"-",1,"sato",NA,40,0.0169881370985452
"67",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,2,31,"medium","1",1,"-",1,"sato",NA,40,0.0169881370985452
"68",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,2,32,"medium","2",2,"-",1,"sato",NA,40,0.0169881370985452
"69",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,2,33,"medium","3",3,"-",1,"sato",NA,40,0.0169881370985452
"70",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,3,34,"short","3",3,"-",1,"sato",NA,40,0.0169881370985452
"71",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,3,35,"short","2",2,"-",1,"sato",NA,40,0.0169881370985452
"72",20180313,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",4,3,36,"short","1",1,"-",1,"sato",NA,40,0.0169881370985452
"73",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,1,1,"long","1",2,"-",0,"kano",NA,40,0.730489895237448
"74",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,1,2,"long","3",3,"-",1,"kano",NA,40,0.730489895237448
"75",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,1,3,"long","2",2,"-",1,"kano",NA,40,0.730489895237448
"76",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,2,4,"short","3",3,"-",1,"kano",NA,40,0.730489895237448
"77",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,2,5,"short","2",2,"-",1,"kano",NA,40,0.730489895237448
"78",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,2,6,"short","1",1,"-",1,"kano",NA,40,0.730489895237448
"79",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,3,7,"medium","1",2,"-",0,"kano",NA,40,0.730489895237448
"80",20180308,"kumamoto sanctuary","bonobo","lenore_ks",36,15,"no",60,"group",1,3,8,"medium","3",1,"-",0,"kano",NA,40,0.730489895237448
