"","date","site","species","subject_site","age","cup_distance","task_experience","board_size","test_situation","session","block","trial","condition","hiding_location","pick","secondary_pick","correct","researcher","comment","life_expectancy","norm_age"
"1",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,1,1,"long","1",1,"-",1,"kano",NA,55,0.818181818181818
"2",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,1,2,"long","2",2,"-",1,"kano",NA,55,0.818181818181818
"3",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,1,3,"long","3",3,"-",1,"kano",NA,55,0.818181818181818
"4",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,2,4,"medium","2",3,"-",0,"kano",NA,55,0.818181818181818
"5",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,2,5,"medium","1",1,"-",1,"kano",NA,55,0.818181818181818
"6",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,2,6,"medium","3",3,"-",1,"kano","keep pointing",55,0.818181818181818
"7",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,3,7,"short","3",3,"-",1,"kano",NA,55,0.818181818181818
"8",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,3,8,"short","1",1,"-",1,"kano",NA,55,0.818181818181818
"9",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",1,3,9,"short","2",2,"-",1,"kano",NA,55,0.818181818181818
"10",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,1,10,"medium","1",2,"-",0,"kano",NA,55,0.818181818181818
"11",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,1,11,"medium","3",3,"-",1,"kano",NA,55,0.818181818181818
"12",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,1,12,"medium","2",2,"-",1,"kano",NA,55,0.818181818181818
"13",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,2,13,"short","1",1,"-",1,"kano",NA,55,0.818181818181818
"14",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,2,14,"short","3",3,"-",1,"kano",NA,55,0.818181818181818
"15",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,2,15,"short","2",2,"-",1,"kano",NA,55,0.818181818181818
"16",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,3,16,"long","3",3,"-",1,"kano",NA,55,0.818181818181818
"17",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,3,17,"long","2",2,"-",1,"kano",NA,55,0.818181818181818
"18",20180308,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",2,3,18,"long","1",2,"-",0,"kano",NA,55,0.818181818181818
"19",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,1,19,"short","2",2,"-",1,"kano",NA,55,0.818181818181818
"20",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,1,20,"short","3",3,"-",1,"kano",NA,55,0.818181818181818
"21",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,1,21,"short","1",1,"-",1,"kano",NA,55,0.818181818181818
"22",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,2,22,"long","3",3,"-",1,"kano",NA,55,0.818181818181818
"23",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,2,23,"long","1",3,"-",0,"kano",NA,55,0.818181818181818
"24",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,2,24,"long","2",3,"-",0,"kano",NA,55,0.818181818181818
"25",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,3,25,"medium","1",3,"-",0,"kano",NA,55,0.818181818181818
"26",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,3,26,"medium","3",3,"-",1,"kano",NA,55,0.818181818181818
"27",20180309,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",3,3,27,"medium","2",3,"-",0,"kano",NA,55,0.818181818181818
"28",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,1,28,"long","2",2,"-",1,"sato",NA,55,0.818181818181818
"29",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,1,29,"long","1",3,"-",0,"sato",NA,55,0.818181818181818
"30",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,1,30,"long","3",2,"-",0,"sato",NA,55,0.818181818181818
"31",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,2,31,"short","2",2,"-",1,"sato",NA,55,0.818181818181818
"32",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,2,32,"short","3",3,"-",1,"sato",NA,55,0.818181818181818
"33",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,2,33,"short","1",2,"-",0,"sato",NA,55,0.818181818181818
"34",20180312,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,3,34,"medium","1",2,"-",0,"sato",NA,55,0.818181818181818
"35",20180313,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,3,35,"medium","2",2,"-",1,"kano",NA,55,0.818181818181818
"36",20180313,"kumamoto sanctuary","bonobo","louise_ks",45,15,"no",60,"group",4,3,36,"medium","3",3,"-",1,"kano",NA,55,0.818181818181818
"37",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,1,1,"medium","1",1,"-",1,"kano",NA,55,0.527272727272727
"38",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,1,2,"medium","2",3,"-",0,"kano",NA,55,0.527272727272727
"39",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,1,3,"medium","3",2,"-",0,"kano",NA,55,0.527272727272727
"40",20180308,"kumamoto sanctuary","bonobo","lolita_ks",29,15,"no",60,"group",1,2,4,"long","1",2,"-",0,"kano",NA,55,0.527272727272727
